id,trigger,conditions,script,text,options,notes
legiobareventencounter_uber1,DialogOptionSelected,$option == legiobareventencounter_hub3,,"She raises an eyebrow at the question.

""Implants, actually. What an odd question to ask, though, I must say. Don't you have plenty of cybermods yourself? Not to mention those abominations watching your back, more machine than man by the looks of it.""","legiobareventencounter_uber1res1:""Blackwatch standard issue, are they?""",
legiobareventencounter_uber2,DialogOptionSelected,$option == legiobareventencounter_uber1res1,,"""An astute observation, I'll give you that. You wouldn't understand but the crimson eyes that see the truth are a great honor bestowed only upon our best. Not to praise myself, but that is how it is.""","legiobareventencounter_uber1res2:""I see.""",
legiobareventencounter_uber3,DialogOptionSelected,$option == legiobareventencounter_uber1res2,,"""So, anything else then?""","legiobareventencounter_hub1:""Do you always just hang around seedy bars all by yourself?""
legiobareventencounter_hub2:""Why would I ever wish to join you?""
legiobareventencounter_exit:""I think that'll be all""",
,,,,,,
legiobareventencounter_rant1,DialogOptionSelected,$option == legiobareventencounter_hub2,,"""Because we are the sector's only genuine hope at becoming something great?""","legiobareventencounter_rant1res1:""Last I checked, your people were going around murdering anyone they come across.""",
legiobareventencounter_rant2,DialogOptionSelected,$option == legiobareventencounter_rant1res1,,"""You don't see it, do you? Is your mind really so tiny that you can't understand what we are doing? We are the future, a better mankind, actual worthy successors of the great Domain. You should be happy to be a part of our rise, revel in the joy of having been witness to the day humanity ascended to its true potential. The process will require sacrifice, no doubt, but isn't that a fine price to pay for the boundless prosperity we can bring to the people of this sector and the worlds beyond? Once our work here is done, we will reopen the gates and bring about a new era, a beautiful new order of things, grander than anything even the old Domain had achieved.""","legiobareventencounter_rant2res1:""Do you even hear yourself talking?""",
legiobareventencounter_rant3,DialogOptionSelected,$option == legiobareventencounter_rant2res1,,"""Of course, and clearly at that. People like you just fail to see the big picture and it makes me sad. We could have this beautiful future with no need for bloodshed if you and your like could just LISTEN, but no, you have to resist and force our hand. We only seek to bring about an age of prosperity, progress and peace, but you oppose us at every turn, put yourselves in front of the blade we did not wish to bear against you. All this pain, all this suffering, it is entirely on you. You chose this, your feeble little minds drag us all down and so we must resort to the one language you understand."" ","legiobareventencounter_rant3res1:""You are insane, that's what you are.""",
legiobareventencounter_rant4,DialogOptionSelected,$option == legiobareventencounter_rant3res1,,"The woman sighs heavily, then leans back again, a look of disappointment in her eyes.

""Forget it. I was clearly foolish to think you could ever see the great picture like we do. I won't waste my breath arguing such misguided opinions. You'll come around to it in due time. Now, was there anything else?""","legiobareventencounter_hub1:""Do you always just hang around seedy bars all by yourself?""
legiobareventencounter_hub3:""Actually, those eyes, genemods or implants?""
legiobareventencounter_exit:""I think that'll be all.""",
#END LEGIO_BLACKWATCH_BAR,,,,,,
,,,,,,
