id,type,frame,magnitude,map,path
tahlan_DunScaith,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_DunScaith_Normal.png
tahlan_Bento,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Bento_Normal.png
tahlan_Hresvelgr,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Hresvelgr_Normal.png
tahlan_Hresvelgr_p,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Hresvelgr_Normal.png
tahlan_Hresvelgr_X,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Hresvelgr_X_Normal.png
tahlan_Glint,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Glint_Normal.png
tahlan_Glint_b,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Glint_Normal.png
tahlan_Cuchulainn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Cuchulainn_Normal.png
tahlan_Nibelung,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Nibelung_Normal.png
tahlan_Nibelung_n,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Nibelung_Normal.png
tahlan_Bronco,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Bronco_Normal.png
tahlan_Bronco_p,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Bronco_Normal.png
tahlan_Ristreza,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Ristreza_Normal.png
tahlan_Ristreza_b,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Ristreza_b_Normal.png
tahlan_Ristreza_g,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Ristreza_Normal.png
tahlan_Higanbana,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Higanbana_Normal.png
tahlan_Flagellator,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Flagellator_Normal.png
tahlan_Flagellator_pi,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Flagellator_Normal.png
tahlan_Metafalica,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Metafalica_Normal.png
tahlan_Nightingale,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Nightingale_Normal.png
tahlan_stahlherz,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_stahlherz_Normal.png
tahlan_schneefall,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_schneefall_Normal.png
tahlan_mondlicht,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_mondlicht_Normal.png
tahlan_schneefall_traum,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_schneefall_Normal.png
tahlan_halbmond,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_halbmond_Normal.png
tahlan_karma,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_karma_Normal.png
tahlan_samsara,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_samsara_Normal.png
tahlan_darnus,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_darnus_Normal.png
tahlan_yajurveda,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_yajurveda_Normal.png
tahlan_rigveda,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_rigveda_Normal.png
tahlan_nirvana,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_nirvana_Normal.png
tahlan_providence,ship,,1.2,normal,graphics/tahlan/maps/ships_normals/tahlan_providence_Normal.png
tahlan_throne,ship,,1.2,normal,graphics/tahlan/maps/ships_normals/tahlan_throne_Normal.png
tahlan_providence_admech,ship,,1.2,normal,graphics/tahlan/maps/ships_normals/tahlan_providence_admech_Normal.png
tahlan_blockhead,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_blockhead_Normal.png
tahlan_skyrend,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_skyrend_Normal.png
tahlan_nelson,ship,,2,normal,graphics/tahlan/maps/ships_normals/tahlan_nelson_Normal.png
tahlan_nelson_xiv,ship,,2,normal,graphics/tahlan/maps/ships_normals/tahlan_nelson_xiv_Normal.png
tahlan_nxa,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_nxa_Normal.png
tahlan_centurion_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_centurion_dmn_Normal.png
tahlan_vanguard_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_vanguard_dmn_Normal.png
tahlan_hammerhead_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_hammerhead_dmn_Normal.png
tahlan_manticore_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_manticore_dmn_Normal.png
tahlan_champion_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_champion_dmn_Normal.png
tahlan_dominator_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_dominator_dmn_Normal.png
tahlan_sunder_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_sunder_dmn_Normal.png
tahlan_kodai_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_kodai_dmn_Normal.png
tahlan_hound_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_hound_dmn_Normal.png
tahlan_raba,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_raba_Normal.png
tahlan_flare,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_flare_Normal.png
tahlan_imperator_nw,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_imperator_nw_Normal.png
tahlan_illustrious,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_illustrious_Normal.png
tahlan_retribution_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_retribution_dmn_Normal.png
tahlan_landsknecht,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_landsknecht_Normal.png
tahlan_Cobalt,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Cobalt_normal.png
tahlan_glanzwurf,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_glanzwurf_normal.png
tahlan_Torii,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Torii_normal.png
tahlan_Trill,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Trill_normal.png
tahlan_tower,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_tower_normal.png
,,,,,
tahlan_nibelung_cover_l,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_nibelung_cover_L_Normal.png
tahlan_nibelung_cover_l,hardpoint,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_nibelung_cover_L_Normal.png
tahlan_nibelung_cover_r,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_nibelung_cover_R_Normal.png
tahlan_nibelung_cover_r,hardpoint,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_nibelung_cover_R_Normal.png
tahlan_fountainfall_l,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_fountainfall_l_Normal.png
tahlan_fountainfall_r,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_fountainfall_r_Normal.png
tahlan_stahlherz_cover_l,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_stahlherz_shoulder_l_Normal.png
tahlan_stahlherz_cover_r,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_stahlherz_shoulder_r_Normal.png
tahlan_skyrend_cover,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_skyrend_cover_Normal.png
tahlan_nelson_cover,turret,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_cover_Normal.png
tahlan_nelson_cover,hardpoint,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_cover_Normal.png
tahlan_nelson_xiv_cover,turret,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_xiv_cover_Normal.png
tahlan_nelson_xiv_cover,hardpoint,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_xiv_cover_Normal.png
tahlan_nelson_fpe_cover,turret,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_xiv_cover_Normal.png
tahlan_nelson_fpe_cover,hardpoint,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_xiv_cover_Normal.png
,,,,,
#mat,,,,,
tahlan_Castigator,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Castigator_material.png
,,,,,
tahlan_Yukikaze,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Yukikaze_material.png
tahlan_Korikaze,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Korikaze_material.png
tahlan_Exa_Pico,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Exa_Pico_material.png
tahlan_Kodai,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Kodai_material.png
tahlan_Vale,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Vale_material.png
tahlan_Castella,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Castella_material.png
tahlan_Castella_lp,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Castella_lp_material.png
tahlan_Castella_p,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Castella_p_material.png
tahlan_legion_gh,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_legion_gh_material.png
tahlan_vendetta_gh,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_vendetta_gh_material.png
tahlan_dominator_gh,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_dominator_gh_material.png
tahlan_monitor_gh,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_monitor_gh_material.png
tahlan_enforcer_gh,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_enforcer_gh_material.png
tahlan_onslaught_gh,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_onslaught_gh_material.png
tahlan_Nessie,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Nessie_material.png
tahlan_Bungalow,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Bungalow_material.png
tahlan_Yosei,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Yosei_material.png
tahlan_Izanami,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Izanami_material.png
tahlan_Skola,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Skola_material.png
tahlan_Renki,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Renki_material.png
tahlan_Haelequin,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Haelequin_material.png
tahlan_Timeless,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Timeless_material.png
tahlan_Timeless_retro,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Timeless_retro_material.png
tahlan_Nameless,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Nameless_material.png
,,,,,
tahlan_Eagle_P,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Eagle_P_material.png
tahlan_Tempest_P,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Tempest_P_material.png
tahlan_Castigator_P,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Castigator_P_material.png
,,,,,
tahlan_Castigator_xiv,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Castigator_xiv_material.png
tahlan_Dominator_PH,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Dominator_PH_material.png
tahlan_Sophrosyne,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Sophrosyne_material.png
tahlan_Phronesis,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Phronesis_material.png
tahlan_Andreia,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Andreia_material.png
tahlan_DunScaith,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_DunScaith_material.png
tahlan_Bento,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Bento_material.png
tahlan_Hresvelgr,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Hresvelgr_material.png
tahlan_Hresvelgr_p,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Hresvelgr_material.png
tahlan_Hresvelgr_X,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Hresvelgr_X_material.png
tahlan_Glint,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Glint_material.png
tahlan_Glint_b,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Glint_material.png
tahlan_Cuchulainn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Cuchulainn_material.png
tahlan_Nibelung,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Nibelung_material.png
tahlan_Nibelung_n,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Nibelung_material.png
tahlan_Bronco,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Bronco_material.png
tahlan_Bronco_p,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Bronco_material.png
tahlan_Ristreza,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Ristreza_material.png
tahlan_Ristreza_b,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Ristreza_b_material.png
tahlan_Ristreza_g,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Ristreza_material.png
,,,,,
tahlan_Flagellator,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Flagellator_material.png
tahlan_Flagellator_pi,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Flagellator_material.png
tahlan_Metafalica,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Metafalica_material.png
tahlan_Nightingale,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Nightingale_material.png
tahlan_stahlherz,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_stahlherz_material.png
tahlan_schneefall,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_schneefall_material.png
tahlan_mondlicht,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_mondlicht_material.png
tahlan_schneefall_traum,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_schneefall_material.png
tahlan_halbmond,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_halbmond_material.png
tahlan_karma,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_karma_material.png
tahlan_samsara,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_samsara_material.png
tahlan_darnus,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_darnus_material.png
tahlan_yajurveda,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_yajurveda_material.png
tahlan_rigveda,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_rigveda_material.png
tahlan_nirvana,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_nirvana_material.png
tahlan_providence,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_providence_material.png
tahlan_throne,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_throne_material.png
tahlan_providence_admech,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_providence_admech_material.png
tahlan_blockhead,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_blockhead_material.png
tahlan_skyrend,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_skyrend_material.png
tahlan_nelson,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_nelson_material.png
tahlan_nelson_xiv,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_nelson_xiv_material.png
tahlan_nxa,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_nxa_material.png
tahlan_centurion_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_centurion_dmn_material.png
tahlan_vanguard_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_vanguard_dmn_material.png
tahlan_hammerhead_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_hammerhead_dmn_material.png
tahlan_manticore_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_manticore_dmn_material.png
tahlan_champion_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_champion_dmn_material.png
tahlan_dominator_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_dominator_dmn_material.png
tahlan_sunder_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_sunder_dmn_material.png
tahlan_kodai_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_kodai_dmn_material.png
tahlan_hound_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_hound_dmn_material.png
tahlan_raba,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_raba_material.png
tahlan_flare,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_flare_material.png
tahlan_imperator_nw,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_imperator_nw_material.png
tahlan_illustrious,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_illustrious_material.png
tahlan_retribution_dmn,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_retribution_dmn_material.png
tahlan_landsknecht,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_landsknecht_material.png
tahlan_Cobalt,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Cobalt_material.png
tahlan_glanzwurf,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_glanzwurf_material.png
tahlan_Torii,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Torii_material.png
tahlan_Trill,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_Trill_material.png
tahlan_tower,ship,,,material,graphics/tahlan/maps/ships_glib/tahlan_tower_material.png
,,,,,
,,,,,
tahlan_nibelung_cover_l,turret,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nibelung_cover_L_material.png
tahlan_nibelung_cover_l,hardpoint,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nibelung_cover_L_material.png
tahlan_nibelung_cover_r,turret,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nibelung_cover_R_material.png
tahlan_nibelung_cover_r,hardpoint,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nibelung_cover_R_material.png
tahlan_stahlherz_cover_l,turret,,,material,graphics/tahlan/maps/weapon_glib/tahlan_stahlherz_shoulder_l_material.png
tahlan_stahlherz_cover_r,turret,,,material,graphics/tahlan/maps/weapon_glib/tahlan_stahlherz_shoulder_r_material.png
tahlan_skyrend_cover,turret,,,material,graphics/tahlan/maps/weapon_glib/tahlan_skyrend_cover_material.png
tahlan_nelson_cover,turret,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nelson_cover_material.png
tahlan_nelson_cover,hardpoint,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nelson_cover_material.png
tahlan_nelson_xiv_cover,turret,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nelson_xiv_cover_material.png
tahlan_nelson_xiv_cover,hardpoint,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nelson_xiv_cover_material.png
tahlan_nelson_fpe_cover,turret,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nelson_xiv_cover_material.png
tahlan_nelson_fpe_cover,hardpoint,,,material,graphics/tahlan/maps/weapon_glib/tahlan_nelson_xiv_cover_material.png
,,,,,
#surf,,,,,
tahlan_Castigator,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Castigator_surface.png
,,,,,
tahlan_Yukikaze,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Yukikaze_surface.png
tahlan_Korikaze,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Korikaze_surface.png
tahlan_Exa_Pico,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Exa_Pico_surface.png
tahlan_Kodai,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Kodai_surface.png
tahlan_Vale,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Vale_surface.png
tahlan_Castella,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Castella_surface.png
tahlan_Castella_lp,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Castella_lp_surface.png
tahlan_Castella_p,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Castella_p_surface.png
tahlan_legion_gh,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_legion_gh_surface.png
tahlan_vendetta_gh,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_vendetta_gh_surface.png
tahlan_dominator_gh,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_dominator_gh_surface.png
tahlan_monitor_gh,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_monitor_gh_surface.png
tahlan_enforcer_gh,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_enforcer_gh_surface.png
tahlan_onslaught_gh,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_onslaught_gh_surface.png
tahlan_Nessie,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Nessie_surface.png
tahlan_Bungalow,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Bungalow_surface.png
tahlan_Yosei,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Yosei_surface.png
tahlan_Izanami,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Izanami_surface.png
tahlan_Skola,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Skola_surface.png
tahlan_Renki,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Renki_surface.png
tahlan_Haelequin,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Haelequin_surface.png
tahlan_Timeless,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Timeless_surface.png
tahlan_Timeless_retro,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Timeless_retro_surface.png
tahlan_Nameless,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Nameless_surface.png
,,,,,
tahlan_Eagle_P,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Eagle_P_surface.png
tahlan_Tempest_P,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Tempest_P_surface.png
tahlan_Castigator_P,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Castigator_P_surface.png
,,,,,
tahlan_Castigator_xiv,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Castigator_xiv_surface.png
tahlan_Dominator_PH,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Dominator_PH_surface.png
tahlan_Sophrosyne,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Sophrosyne_surface.png
tahlan_Phronesis,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Phronesis_surface.png
tahlan_Andreia,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Andreia_surface.png
tahlan_DunScaith,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_DunScaith_surface.png
tahlan_Bento,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Bento_surface.png
tahlan_Hresvelgr,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Hresvelgr_surface.png
tahlan_Hresvelgr_p,ship,,,surface,graphics/tahlan/maps/ships_glib/tahlan_Hresvelgr_surface.png
