id,type,frame,magnitude,map,path
tahlan_Phronesis,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Phronesis_Normal.png
tahlan_Andreia,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Andreia_Normal.png
tahlan_DunScaith,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_DunScaith_Normal.png
tahlan_Bento,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Bento_Normal.png
tahlan_Hresvelgr,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Hresvelgr_Normal.png
tahlan_Hresvelgr_p,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Hresvelgr_Normal.png
tahlan_Hresvelgr_X,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Hresvelgr_X_Normal.png
tahlan_Glint,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Glint_Normal.png
tahlan_Glint_b,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Glint_Normal.png
tahlan_Cuchulainn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Cuchulainn_Normal.png
tahlan_Nibelung,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Nibelung_Normal.png
tahlan_Nibelung_n,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Nibelung_Normal.png
tahlan_Bronco,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Bronco_Normal.png
tahlan_Bronco_p,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Bronco_Normal.png
tahlan_Ristreza,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Ristreza_Normal.png
tahlan_Ristreza_b,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Ristreza_b_Normal.png
tahlan_Ristreza_g,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Ristreza_Normal.png
tahlan_Higanbana,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Higanbana_Normal.png
tahlan_Flagellator,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Flagellator_Normal.png
tahlan_Flagellator_pi,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Flagellator_Normal.png
tahlan_Metafalica,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Metafalica_Normal.png
tahlan_Nightingale,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Nightingale_Normal.png
tahlan_stahlherz,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_stahlherz_Normal.png
tahlan_schneefall,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_schneefall_Normal.png
tahlan_mondlicht,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_mondlicht_Normal.png
tahlan_schneefall_traum,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_schneefall_Normal.png
tahlan_halbmond,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_halbmond_Normal.png
tahlan_karma,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_karma_Normal.png
tahlan_samsara,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_samsara_Normal.png
tahlan_darnus,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_darnus_Normal.png
tahlan_Castigator_relic,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_Castigator_relic_Normal.png
tahlan_yajurveda,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_yajurveda_Normal.png
tahlan_rigveda,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_rigveda_Normal.png
tahlan_nirvana,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_nirvana_Normal.png
tahlan_aldramani,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_aldramani_Normal.png
tahlan_providence,ship,,1.2,normal,graphics/tahlan/maps/ships_normals/tahlan_providence_Normal.png
tahlan_throne,ship,,1.2,normal,graphics/tahlan/maps/ships_normals/tahlan_throne_Normal.png
tahlan_providence_admech,ship,,1.2,normal,graphics/tahlan/maps/ships_normals/tahlan_providence_admech_Normal.png
tahlan_blockhead,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_blockhead_Normal.png
tahlan_skyrend,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_skyrend_Normal.png
tahlan_nelson,ship,,2,normal,graphics/tahlan/maps/ships_normals/tahlan_nelson_Normal.png
tahlan_nelson_xiv,ship,,2,normal,graphics/tahlan/maps/ships_normals/tahlan_nelson_xiv_Normal.png
tahlan_nelson_fpe,ship,,2,normal,graphics/tahlan/maps/ships_normals/tahlan_nelson_xiv_Normal.png
tahlan_nxa,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_nxa_Normal.png
tahlan_centurion_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_centurion_dmn_Normal.png
tahlan_vanguard_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_vanguard_dmn_Normal.png
tahlan_hammerhead_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_hammerhead_dmn_Normal.png
tahlan_manticore_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_manticore_dmn_Normal.png
tahlan_champion_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_champion_dmn_Normal.png
tahlan_dominator_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_dominator_dmn_Normal.png
tahlan_sunder_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_sunder_dmn_Normal.png
tahlan_kodai_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_kodai_dmn_Normal.png
tahlan_hound_dmn,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_hound_dmn_Normal.png
tahlan_raba,ship,,1.5,normal,graphics/tahlan/maps/ships_normals/tahlan_raba_Normal.png
,,,,,
,,,,,
tahlan_nibelung_cover_l,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_nibelung_cover_L_Normal.png
tahlan_nibelung_cover_l,hardpoint,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_nibelung_cover_L_Normal.png
tahlan_nibelung_cover_r,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_nibelung_cover_R_Normal.png
tahlan_nibelung_cover_r,hardpoint,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_nibelung_cover_R_Normal.png
tahlan_fountainfall_l,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_fountainfall_l_Normal.png
tahlan_fountainfall_r,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_fountainfall_r_Normal.png
tahlan_stahlherz_cover_l,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_stahlherz_shoulder_l_Normal.png
tahlan_stahlherz_cover_r,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_stahlherz_shoulder_r_Normal.png
tahlan_skyrend_cover,turret,,1.5,normal,graphics/tahlan/maps/weapon_normals/tahlan_skyrend_cover_Normal.png
tahlan_nelson_cover,turret,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_cover_Normal.png
tahlan_nelson_cover,hardpoint,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_cover_Normal.png
tahlan_nelson_xiv_cover,turret,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_xiv_cover_Normal.png
tahlan_nelson_xiv_cover,hardpoint,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_xiv_cover_Normal.png
tahlan_nelson_fpe_cover,turret,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_xiv_cover_Normal.png
tahlan_nelson_fpe_cover,hardpoint,,2,normal,graphics/tahlan/maps/weapon_normals/tahlan_nelson_xiv_cover_Normal.png
