id,type,text1,text2,text3,notes
tahlan_Vale,SHIP,"""With holy furor he searches the land for any who would defy the will of his god, bringing carnage and death upon them. He is the holy warrior, guided by his unshakable faith.""",,,
tahlan_Exa_Pico,SHIP,"Rumours say the origin of this unusual craft was a bet between engineers of the Great Houses to turn the Kite into a fearsome combat vessel. True or not, the Exa Pico exists and is indeed a fearsome vessel in its own right. Probably taking inspiration from the Tempest, the Exa Pico heavily relies on its drones to provide the majority of its combat potential while the modified Kite itself serves primarily as control unit. Each drone is equipped with a powerful fractal laser, capable of engaging multiple targets at once and wiping outs whole swarms of missiles and strikecraft. 
Powerful as these capabilities are, however, the ship is still small and quite fragile while also being unable to deploy its drones from range, requiring close proximity to retain control of the advanced hardware.",,,
tahlan_Kodai,SHIP,"Based on the chassis of a reliable mining cruiser, the Kodai was overhauled from ground up for military use. Upgraded with more proper armor plating and modern hybrid weapon mounts, the only relic of its predecessor's role is the nose-mounted mining lance, as it proved to be surprisingly effective in combat. Originally designed to safely maneuver in and survey asteroid fields, the Kodai's chassis still comes equipped with state-of-the-art surveying equipment and a drive assembly that allows for swift movement. The focus on medium hardpoints is another artifact of its origins, once meant to hold a number of mining blasters, it now gives the Kodai menacing frontal firepower while its mobility mitigates risks of being flanked effectively.",,,
tahlan_Ambrosia,SHIP,"An unusual design, the Ambrosia was seemingly constructed around the salvaged hangar module of an unknown carrier design. While its exact origins are unknown, the hangar module is filled to the brim with state-of-the-art technology, including a recall system. Connecting the hangar module to a colorful mixture of salvaged ship parts has allowed it to operate as a standalone ship with surprising effectiveness, even though it is likely that whatever engineers are responsible for the design barely understood even half the technologies hidden inside the module.",,,
tahlan_Castella,SHIP,"An outdated carrier design, the Castella had mostly been replaced by the Legion in fleets of the Domain, but found itself popular with smaller system defense forces or independent fleets. Salvagers in particular took a liking to the antiquated design.",,,
tahlan_Castella_lp,SHIP,"Fanatics of the Luddic Path have made this ship their own, stripping out all unnecessary furnishing and transforming it into a haphazard vehicle of holy war.

Heavily modified by Pathers, this variant of the Castella sacrifices a considerable amount of its hangar space for two additional large hardpoints and an assault burn system which origins can only be guessed at. 

An outdated carrier design, the Castella had mostly been replaced by the Legion in fleets of the Domain, but found itself popular with smaller system defense forces or independent fleets. Salvagers in particular took a liking to the antiquated design.",,,
tahlan_Nessie,SHIP,"What madness drove scavengers to create this abomination of a phase ship remains unknown, but the crude amalgamation of two Gremlins and a Lasher has somehow come out to be a functional design. Presumably meant to emulate the Doom, this makeshift design falls short of that goal in just about every way imaginable. Its makeshift construction renders it remarkably fragile and noticeably limits mobility potential. Truly, the only thing it has going for it is the rather surprising firepower it can muster.",,,
tahlan_Bungalow,SHIP,"An early competitor of the Mora, the Bungalow's designers favoured the idea of maximizing fighter projection capability at the cost of durability. Unremarkable in its design, the ship is essentially little more than a flying hangar and relies on escorts to keep enemies at bay.",,,
tahlan_Ingress,SHIP,"Intended as a successor to the Legion, the Ingress never quite took off with its heavier focus on its fighter complement. Regardless, ships of this type still enjoy a decent popularity with smaller navies for their broad mission profile and overall flexibility.",,,
tahlan_Yosei,SHIP,"A modification of the Tempest, the Yosei is a heavier frigate that sacrifices some mobility for additional firepower.",,,
tahlan_Skola,SHIP,"Small and fast, the Skola is a fast attack frigate built around a pair of prism coils, high-powered arc weapons that can fry ships and missiles alike. While these weapons lack range, the Skola's high mobility is more than capable of compensating for this weakness.",,,
tahlan_Haelequin,SHIP,"An aggressive frame combined with a temporal shell, the Haelequin is a frightening opponent to face. While the design's origins are unknown, it is assumed to be a discarded Tri-Tachyon prototype design that was later picked up and finished by an unknown Kassadari House.",,,
tahlan_Izanami,SHIP,"The final ship design created by Kassadari shipwrights before the collapse, the Izanami is the pinnacle of Kassadari engineering. Constructed around a fully-integrated 6th generation Temporal Circuit Grid it is the only ship of its kind as the majority of engineers involved in the project lost their life during the chaos that followed the collapse, leaving the Houses with only a partial understanding of the Izanami's inner workings.

Few of these ships were ever produced as its blueprints are likely lost to time and Kassadar's production capacity is only a faint shadow of its former self. The remaining operable vessels are a closely guarded treasure of the Houses, only deployed if of utmost necessity.

While outwardly only a light cruiser, the advanced temporal technology of the Izanami makes it punch far above its weight class, capable of taking on any other cruiser in the sector. Any captain capable of efficiently making use of its ability to almost stop time for a short duration will find the ship capable of unleashing terrifying barrages and dodging almost any kind of incoming fire. This power comes at a cost however, as the high-powered temporal field puts heavy strain on the ship's spaceframe, making it more susceptible to damage while active. Careless use of the system is a surefire way to an early grave.",,,
tahlan_Renki,SHIP,"A dedicated missile and support frigate, equipped with an active ECCM system that can provide ECCM benefits for nearby allies while active. Especially popular with missile-heavy fleets, the Renki is a workhorse frigate, that can also pack a punch by itself.",,,
tahlan_Timeless,SHIP,An unusual drone ship of unknown design and origins.,,,
tahlan_Timeless_retro,SHIP,"Based on a blueprint found in a hidden data vault, this unusual design appears to be a prototype for a drone mothership. While not capable of the same feats as the finished design, due to having to sacrifice hangar space and armor plating for crew space, it is still an impressive piece of technology.",,,
tahlan_Nameless,SHIP,An unusual drone ship of unknown design and origins.,,,
tahlan_Fragmenta,SHIP,An unusual drone fighter deployed in swarms by larger drone ships.,,,
tahlan_Defiance,SHIP,"Designed after the collapse using parts of existing ship designs, the Defiance was meant to be a cheaper alternative to the Gryphon for a decent missile cruiser. While the resulting ship doesn't quite achieve the same level of missile firepower, it makes up for it with more ballistic mounts.",,,
tahlan_Torii,SHIP,"A small destroyer designed purely for the purpose of pointing as many guns at the enemy as possible on a lightweight platform. It may achieve this goal quite well, but the extremely wide profile makes the ship quite fragile and easy to hit.",,,
tahlan_Eagle_P,SHIP,"This Eagle has been enthusiastically ""upgraded"" by a merry band of pirates with larger weapons mounts and a fighter bay. Concerns about the lack of point defense mounts have been happily ignored since ""the fighters can deal with that crap"".

Eagle-class cruisers are often found at the core of military fleets headed for battle. It is not hard to see why: A strong overall profile, with a robust engine, the Eagle's deadly weapons package is a threat to all enemies.

The Eagle can deliver a strong tactical punch to enemy formations. Its numerous turret and hardpoint emplacements make it very dangerous to smaller foes. Decent armor and a strong shield emitter let it hold space while outnumbered, or even when faced with the rare larger ship. 

These strengths are somewhat countered by strike craft - an Eagle captain must always watch their scopes for an approaching strike squadron, since their ship will be easily crippled by multiple hits from modern strike weapons. 

The embodiment of the sleek and powerful space cruiser from the time of the Domain, the Eagle-class ships are a beautiful reminder of the technological and aesthetic achievements of humanity's past. ",,,
tahlan_Tempest_P,SHIP,"Rarely found in the hands of pirates, the Tempest is popular with those who do manage to come into possession of one. This particular example has been ""enhanced"" in proper pirate fashion, enabling it to mount some ballistic weaponry and replacing its engine block with a bigger, albeit not necessarily better, one. Sadly the original Terminator drone autoforge was damaged beyond repair during aquisition and had to be replaced with a Pirate immitation of questionable quality.

An asymmetric, advanced design from the late Expansion Epoch, the Tempest-class is the quintessential attack frigate - fast, deadly and difficult to destroy.",,,
tahlan_Castigator_commie,SHIP,"An extremely unusual variant of the Castigator, this model has been converted into a dedicated carrier, replacing most of its weapon hardpoints with launch decks and hangar space. Surprisingly effective, but suffers from slower fighter maintenance due to the cramped nature of the improvised hangars.

Presumably a precursor design to the modern Eagle, the Castigator was, for its time, an overengineered assault cruiser that never made it into large-scale production due to numerous issues. Not only was it overpriced, but the downscaled TPCs in its forward prongs suffered from reliability issues with their magnetic containment systems. These issues aside, however, the performance of the Castigator is without question impressive. Combining heavy armor, numerous weapon mounts and adequate maneuverability in a heavy cruiser package designed to fight at the frontlines of any battle. Charging into combat with its visually spectacular Assault Burn, the Castigator is an awe-inspiring sight to behold and an enemy most would prefer to avoid facing head-on.",,,
tahlan_Hresvelgr,SHIP,"Preceding the adoption of the Legion as mainstay battlecarrier, the Hresvelgr saw fairly widespread use in the domain navy, owing to its excellent fighter capacity. The design fell out of favour over the years, however, as Domain battlegroups that favoured fleet carriers began adopting the Astral for its superior striking power.

Not many of these ships were present in the Persean Sector at the time of the collapse, but they have come back into use by various navies due to their lower production requirements and ability to project large and reliable fighter screens that had proven invaluable during the AI wars.",,,
tahlan_Hresvelgr_rg,SHIP,"Beneath the bright coat of Red Guards livery, this ship has been stripped down and rebuilt for maximum durability at minimal cost. Elaborate sensor arrays and failure-prone high-tech communication consoles have been pared away, leaving only those systems absolutely necessary to the vessel's function as a mercilessly efficient weapon of war. This particular hull has additionally been retrofitted with a pair of large ballistic mounts and a flux distributor to handle the additional flux strain.

Preceding the adoption of the Legion as mainstay battlecarrier, the Hresvelgr saw fairly widespread use in the domain navy, owing to its excellent fighter capacity. The design fell out of favour over the years, however, as Domain battlegroups that favoured fleet carriers began adopting the Astral for its superior striking power.

Not many of these ships were present in the Persean Sector at the time of the collapse, but they have come back into use by various navies due to their lower production requirements and ability to project large and reliable fighter screens that had proven invaluable during the AI wars.",,,
tahlan_Glint,SHIP,"The Yari is what some would classify as a showpiece, supposedly designed as a weapons demonstration platform for executives. With a sleek hull and luxurious interior, it is more akin to a private yacht than a purpose-built warship. While originally not intended for general production, the design found some popularity with private security forces and independent fleets for both its design and impressive dual large energy mounts, which brought it on the general market.",,,
tahlan_Bronco,SHIP,"Originally designed as a light freighter, the Bronco saw little commercial success in its intended configuration. Pirates however commonly repurposed the ship into a missile destroyer and thus inspired a proper redesign of the hull, replacing its cargo bays with large missile storage units linked to a pair of nose-mounted missile hardpoints. A singular medium ballistic mounts for self-defense was also added and outfitted with a state-of-the-art ammo feeder system to give it some additional punch when forced into close quarters combat.",,,
tahlan_Nibelung,SHIP,"An ancient design, the Nibelung-class battleship predates even the venerable Onslaught and harkens back to a different school of ship design. Built around a powerful broadside to be employed as part of a massive battle line, the Nibelung fell out of favor with a shift in Domain military doctrine.

While the design predates the age of modular weaponry and shields, its turret-focused design proved well-suited for the adaption of modular weapon mounts and a number of major refits kept the ship relevant for a great many years in planetary defense or paramilitary forces.",,,
tahlan_Phoca,SHIP,"The Phoca is a light cruiser that heavily focuses on a powerful ballistic broadside equipped with advanced ammo feeders. While fielding impressive firepower, the ship itself is quite fragile and relies on hit-and-run fly-by maneuvers to stay alive while dealing its damage.",,,
tahlan_Ristreza,SHIP,"A rare example of Kassadari pre-collapse ship design, the Ristreza dates back to the early development of the Great Houses' signature temporal circuit grid technology. Equipped with the first fully operational grid and a number of other prototype designs, she served as the testbed for numerous Kassadari technologies over her lifetime. The exact number of vessels of this type ever constructed remains a mystery, but it is known that they once formed the backbone of the Kassadari fleet prior to the adoption of their refit doctrine in the wake of the collapse.

While originally intended as an experimental vessel, the Ristreza is a highly capable warship in her own right and was operated as such for a large portion of her service history.",,,
tahlan_Ristreza_b,SHIP,"A rare variant of the Ristreza-class Battlecruiser fitted with a pair of micromissile VLS arrays. Specialized for missile saturation attacks, these arrays come equipped with large magazines and an integrated nanoforge to provide sustained missile barrage capability. As a result of the space requirements, however, the spinal Gleipnir cannon had its secondary capacitor array removed and comes with kinetic rounds only, relying on the missiles for high-explosive firepower.

A rare example of Kassadari pre-collapse ship design, the Ristreza dates back to the early development of the Great Houses' signature temporal circuit grid technology. Equipped with the first fully operational grid and a number of other prototype designs, she served as the testbed for numerous Kassadari technologies over her lifetime. The exact number of vessels of this type ever constructed remains a mystery, but it is known that they once formed the backbone of the Kassadari fleet prior to the adoption of their refit doctrine in the wake of the collapse.

While originally intended as an experimental vessel, the Ristreza is a highly capable warship in her own right and was operated as such for a large portion of her service history.",,,
tahlan_Trill,SHIP,"The Trill was once a prototype vessel for a new type of flux core. Many an engineer has been looking for ways to make use of flux buildup over the centuries and the Trill is one of the more successful attempts at such a ship. Seemingly heavily underarmed, the ship uses built-up flux to boost its singular weapon to perform at excessive performance levels.

While the experiment was technically successful, attempts at upscaling the technology to more than a single small mount ran into too many major issue and funding was eventually cut. A few of the prototype vessels remain, strewn across the sector and sought after by many a collector.",,,
tahlan_Flagellator,SHIP,"Built for speed and equipped with an early variant of graviton beam, the Flagellator is a dedicated hunter-killer designed to chase down and eliminate fast targets.",,,
tahlan_Nightingale,SHIP,"An offshoot of the AI fleet development program of Tri-Tachyon, the Songbird was designed as a highly resilient support ship. Armed to the teeth and carrying three wings of swarmer drones, it can be a nightmare for any fleet lacking in point-defense.",,,
tahlan_Prim,SHIP,A small drone fighter equipped with swarmer SRMs. Weak on its own it relies on numbers to pose a threat.,,,
tahlan_karma,SHIP,"A seemingly jury-rigged design based on a Brilliant-class cruiser. While appearing like a crude modification at first sight, closer inspection has revealed the ship to be anything but. The complex remnant tech has been flawlessly integrated with the custom-built central hull section and shows a number of unusual modifications using what appears to be late domain-level hardware that current databases fail to identify.

Who built this ship and for what purpose remains a mystery.",,,
tahlan_samsara,SHIP,"A seemingly jury-rigged design based on a Brilliant-class cruiser. While appearing like a crude modification at first sight, closer inspection has revealed the ship to be anything but. The complex remnant tech has been flawlessly integrated with the custom-built central hull section and shows a number of unusual modifications using what appears to be late domain-level hardware that current databases fail to identify.

Who built this ship and for what purpose remains a mystery.",,,
tahlan_Castigator_relic,SHIP,"While clearly built around a Castigator hull as base, this ship appears to be heavily modified with a truly colorful array of technologies. Many of the modified hull components appear to be scavenged from Exploratorium drone units, but the internals are of astonishingly high spec, some cannibalized from Remant drone ships, others of entirely unknown design. The flux grid in particular has been heavily fortified with what is most likely late domain-era lostech. The result of these modifications is a ship that performs at levels far beyond what anyone would expect upon seeing it.

Who built this ship and for what purpose remains a mystery.",,,
,,,,,
,,,,,
#Legio Infernalis,,,,,
tahlan_lasher_pi,SHIP,"Following great popularity with Legio fleet commanders, the Lasher has seen an extensive overhaul by the Infernal Engineering Corps. Upgunning the ship with a pair of medium mounts, the Lasher (PI) is particularly vicious, combining its aggressive ammo feeder system in combination with the ability to mount medium-sized missiles for terrifying striking power.",,,
tahlan_Castigator_P,SHIP,"An uncommon design to begin with, not many Castigator hulls find their way into the hands of pirates and none of them in proper working order. Lacking the technical ability to restore the ship's signature UTPCs, the crew of this particular hull has opted to rip them out and make room for a large hardpoint while also bypassing the auxiliary thrusters to run them well above safety limits.

Presumably a precursor design to the modern Eagle, the Castigator was, for its time, an overengineered assault cruiser that never made it into large-scale production due to numerous issues. Not only was it overpriced, but the downscaled TPCs in its forward prongs suffered from reliability issues with their magnetic containment systems. These issues aside, however, the performance of the Castigator is without question impressive. Combining heavy armor, numerous weapon mounts and adequate maneuverability in a heavy cruiser package designed to fight at the frontlines of any battle. Charging into combat with its visually spectacular Assault Burn, the Castigator is an awe-inspiring sight to behold and an enemy most would prefer to avoid facing head-on.",,,
tahlan_Hresvelgr_p,SHIP,"Modified by pirates to give it more striking power, this unusual variant of the Hresvelgr comes with a greatly increased capacity for missile weaponry at the cost of its ballistic potential and fighter reserves. While highly dangerous, the underlying hull design remains on the fragile end for capital ships.

Preceding the adoption of the Legion as mainstay battlecarrier, the Hresvelgr saw fairly widespread use in the domain navy, owing to its excellent fighter capacity. The design fell out of favour over the years, however, as Domain battlegroups that favoured fleet carriers began adopting the Astral for its superior striking power.

Not many of these ships were present in the Persean Sector at the time of the collapse, but they have come back into use by various navies due to their lower production requirements and ability to project large and reliable fighter screens that had proven invaluable during the AI wars.",,,
tahlan_Dominator_PH,SHIP,"While pirates are known to be quite fond of aftermarket modifications for their ships, the fewest are as ambitious as whatever deranged mind had the idea and abilitiy to transplant a set of salvaged phase coils into a Dominator hull and hook them up to a comically oversized power core. The result can only be described as an absurdity, possessing unusual agility while phased with the firepower and armor one would expect of a dominator while unphased. What effects this overtuned phase field must have on the mental stability of the ship's crew can only be guessed, but it is unlikely that whoever willingly signs on to a ship such as this is already past rational thought and common sense.

Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents. ",,,
tahlan_Castella_pirates,SHIP,"This rarely seen refit of a Castella-type hull is regarded as a small legend amongst pirates, showing many signs of competent engineering rarely seen amongst these lawless groups. Its most striking feature is a massive spinally-mounted cannon that will strike fear into any poor merchant finding himself in its sights.

An outdated carrier design, the Castella had mostly been replaced by the Legion in fleets of the Domain, but found itself popular with smaller system defense forces or independent fleets. Salvagers in particular took a liking to the antiquated design.",,,
tahlan_Bronco_p,SHIP,"In an ironic twist of fate, this Bronco has been refitted once again by pirates. Ever the clear thinkers, these pirates took note of the excellent ammo feeder system and thusly converted the nose missile hardpoints into another pair of ballistic mounts to take full advantage. Not wanting to let the large missile storage space go to waste, they also modified the intended forward point defense turret mounts to accept missiles instead and finished off the conversion with some souped-up thrusters as they are ever so popular with the unlawful masses.

Originally designed as a light freighter, the Bronco saw little commercial success in its intended configuration. Pirates however commonly repurposed the ship into a missile destroyer and thus inspired a proper redesign of the hull, replacing its cargo bays with large missile storage units linked to a pair of nose-mounted missile hardpoints. A singular medium ballistic mounts for self-defense was also added and outfitted with a state-of-the-art ammo feeder system to give it some additional punch when forced into close quarters combat.",,,
tahlan_DunScaith,SHIP,"Constructed around the carcass of an Onslaught-class battleship, the Dun Scaith is a colossal warmachine like it could only have been conceived by the minds behind the Legio Infernalis. Clad in heavy armour and covered in weapons, this massive dreadnought is an imposing sight to behold and the nightmare of any patrol commander in civilized space. Where it goes, destruction follows and few have survived an encounter with this beast.

While the exact specifications of the design are unknown, it is clear that it follows no strict blueprint and individual examples of this class are constructed with whatever parts are available to create the closest possible approximation of the intended design. Their total number is unknown, although it can't be very high, given the extensive difficulty of even procuring the necessary salvage without directly preying upon Hegemony patrol fleets.

Rare sources from within the Legio Infernalis imply that the Dun Scaith class is to be the vanguard of a new battlefleet, by which the persean sector is to one day be subjugated and brought under the heels of its self-proclaimed rightful owners.",,,
tahlan_Flagellator_pi,SHIP,"Seeing the Flagellator's design as ideal for pirate action, the Legio have converted a great number of these ships to even better suit their needs, replacing the graviton beam with a burst-fire variant of the Goll Overcharge Cannon to disable their prey.

Built for speed and equipped with an early variant of graviton beam, the Flagellator is a dedicated hunter-killer designed to chase down and eliminate fast targets.",,,
,,,,,
,,,,,
#HVBs,,,,,
tahlan_Cuchulainn,SHIP,"The Cuchulainn is an experimental craft built around a massively upscaled tachyon beam weapon. Originally intended as a potential siege weapon for engaging stations and orbital bombardment, the final prototype never produced the expected results and the project was abandoned. The remaining prototypes have since found their way into the hands of various collectors around the sector.",,,
tahlan_Higanbana,SHIP,"Originally ordered by House Vund as the ""Hammer of Vund"" just 2 cycles prior to the collapse, this ship remained unfinished for decades in an orbital shipyard as the events following the collapse demanded a reallocation of all remaining resources to strengthen the unified Kassadari fleet. Only in the cycle c+187 House Arataka finally reactivated the dormant orbital yard in order to complete construction of the vessel. Taking full control over the project, as House Vund had since acquired and modified the dreadnought Scathach as their new flagship, the ship was rechristened as the ""Higanbana"" and minor modification to the design were added. It finished construction in c+191 and entered service as the flagship of House Arataka's Royal Guard Fleet.

The ship's design is a departure from usual Kassadari design, equipped with a heavy armor belt. Her shields are of an experimental design that, while lacking a good efficiency, is capable of feeding energy from deflected impacts back into the ship's other systems. The resulting ship is a powerful heavy frontline brawler capable of spearheading any ship formation.",,,
tahlan_Ristreza_g,SHIP,"Originally envisioned as a bespoke battleship design taking after the Ristreza-class Battlecruiser, the concept of the Numistri was shelved indefinitely some decades prior to the collapse. In late c+201, however, the design was recovered by an independent captain who subsequently spent a small fortune on having their own Ristreza retrofitted in its image. The Gleipnir cannon has been painstakingly removed, with its massive capacitor banks instead serving to drive a high-powered beam weapon, and a number of elements of the ship now possess a gilded finish to boot.

Despite lacking some of the staying power of a true battleship, the Numistri should not be underestimated - flanking is crucial when fighting this vessel, as the spinal beam is a credible threat to even the largest warship.",,,
tahlan_Nibelung_n,SHIP,"A true rarity in the current day and age, this particular Nibelung must be centuries old, still carrying its original integrated main battery cannons. Having been only partially refitted to allow for the installation of modular weaponry on the secondary weapon emplacements, the refit is clearly a custom job performed by an individual who prized the massive singularity warhead batteries.

An ancient design, the Nibelung-class battleship predates even the venerable Onslaught and harkens back to a different school of ship design. Built around a powerful broadside to be employed as part of a massive battle line, the Nibelung fell out of favor with a shift in Domain military doctrine.

While the design predates the age of modular weaponry and shields, its turret-focused design proved well-suited for the adaption of modular weapon mounts and a number of major refits kept the ship relevant for a great many years in planetary defense or paramilitary forces.",,,
tahlan_Castigator_NC,SHIP,"A unique, heavily upgraded variant of the Castigator of unknown origin. Retrofitted with what appears to be Remnant technology and controlled by a single pilot, neurally linked to the ship's systems.

Presumably a precursor design to the modern Eagle, the Castigator was, for its time, an overengineered assault cruiser that never made it into large-scale production due to numerous issues. Not only was it overpriced, but the downscaled TPCs in its forward prongs suffered from reliability issues with their magnetic containment systems. These issues aside, however, the performance of the Castigator is without question impressive. Combining heavy armor, numerous weapon mounts and adequate maneuverability in a heavy cruiser package designed to fight at the frontlines of any battle. Charging into combat with its visually spectacular Assault Burn, the Castigator is an awe-inspiring sight to behold and an enemy most would prefer to avoid facing head-on.",,,
tahlan_Sophrosyne,SHIP,-CLASSIFIED-,,,
tahlan_Phronesis,SHIP,-CLASSIFIED-,,,
tahlan_Andreia,SHIP,-CLASSIFIED-,,,
tahlan_Hresvelgr_X,SHIP,"A hybrid AI refit of the Hresvelgr, putting the majority of systems under the control of an alpha core, only requiring a minimal human or robotic crew, the freed up space was used for the installation of a state-of-the-art phase skimmer, giving this new variant unrivalled mobility compared to its base variant.

Preceding the adoption of the Legion as mainstay battlecarrier, the Hresvelgr saw fairly widespread use in the domain navy, owing to its excellent fighter capacity. The design fell out of favour over the years, however, as Domain battlegroups that favoured fleet carriers began adopting the Astral for its superior striking power.

Not many of these ships were present in the Persean Sector at the time of the collapse, but they have come back into use by various navies due to their lower production requirements and ability to project large and reliable fighter screens that had proven invaluable during the AI wars.",,,
tahlan_DunScaith_gh,SHIP,"Exactly how a Dun Scaith class dreadnought has made its way into the hands of Kassadari Engineers remains a mystery, but their work on this terrifying vessel is what seems truly unbelievable. Having fully reconstructed major sections of the ship and adding the typical Kassadari upgrades, the ship has been transformed from a powerful dreadnought into a warmachine the likes of which were once only wielded by the best of the domain navy legions.

Since its acquisition and retrofit, the Scathach has entered service in the Royal Guard Fleet of House Vund, serving at the family's personal flagship, carrying the red markings of the Houses.",,,
tahlan_Metafalica,SHIP,"The Metafalica is an old prototype vessel predating the collapse. She was the first and only vessel to incorporate a new variant of Temporal Circuit Grid that was directly integrated with her protective plating, using excess energies from the grid's operation to project an anomalous temporal field around itself, diverting incoming damage into alternate timelines. While the initial tests looked promising, the system was still too unrefined for extended use and the collapse cut short any further development into the technology branch.",,,
,,,,,
,,,,,
#fighters,,,,,
tahlan_Acastus,SHIP,A fast interceptor armed with a pair of impactor guns. Possesses impressive striking power against shielded targets.,,,
tahlan_Caliver,SHIP,"Designed for the sole purpose of delivering a single Hekaton-class torpedo within strike distance, the Caliver is a relatively simple design by Kassadari standards. Of course, calling a fighter with integrated temporal circuit grid simple might be seen as a bit of an understatement by some.",,,
tahlan_Exec_M,SHIP,A highly advanced drone equipped with a multi-beam emitter capable of targeting multiple incoming threats at once.,,,
tahlan_Dikaiosyne,SHIP,"A unique point-defense drone, presumably based on a Kassadari design. Features a multi-beam emitter and temporal circuits.",,,
tahlan_Valacor,SHIP,"An unusual heavy fighter of Kassadri design, equipped with a pair of large underslung ion pulse weapons. Their sturdiness makes them excellent harrassers that can maintain pressure and severely impact a target's combat capability.",,,
tahlan_Scoralis,SHIP,"A superheavy bomber of Kassadari design, carrying a massive payload of 4 guided torpedos based on the Hekaton. Their high-explosive warhead has been downscaled to accomodate guidance systems. While the Scoralis carries some truly impressive firepower, the fighter itself is fairly slow and a large target, requiring escorts to reliably deliver its payload. To increase chances after survival, a set of afterburners kick in once the torpedo ordnance has been depleted, granting the bomber increased mobility for its return flight.",,,
tahlan_turrmy,SHIP,"A poor immitation of the Tempest's signature Terminator drone, this haphazardly assembled drone may carry the same armament, but is sorely lacking the original's advanced AI core.",,,
,,,,,
,,,,,
#Great House refits,,,,,
,,,,,
