name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip
Hekaton-class Torpedo Launcher,tahlan_hekaton,0,0.2,2000,1200,,1000,500,30,10,14,12,,,HIGH_EXPLOSIVE,0,,0,6,2,0.2,0,0,0,0,,600,100,3,350,STRIKE,"strike16, rocket12, tahlan_knight_bp, rare_bp, tahlan_knights",,The Great Houses,,Torpedo,Fast,None,,,Deals an additional %s energy damage on impact,400,Can spawn up to %s arcs dealing %s energy and %s EMP damage and can pierce shields at high target flux levels,3 | 200 | 200,TRUE
Hekaton-class Torpedo (single),tahlan_hekaton_fighter,0,0.2,600,1200,,1000,500,30,15,2,1,,,HIGH_EXPLOSIVE,0,,0,1,1,0.2,0,0,0,0,,600,100,3,350,STRIKE,"strike4, rocket2, tahlan_knight_bp, rare_bp, tahlan_knights",,The Great Houses,,Torpedo,Fast,None,,,Deals an additional %s energy damage on impact,400,Can spawn up to %s arcs dealing %s energy and %s EMP damage and can pierce shields at high target flux levels,3 | 200 | 200,TRUE
Hekaton-class Torpedo,tahlan_hekaton_rack,0,0.2,600,1200,,1000,500,30,15,4,2,,,HIGH_EXPLOSIVE,0,,0,1,1,0.2,0,0,0,0,,600,100,3,350,STRIKE,"strike6, rocket4, tahlan_knight_bp, rare_bp, tahlan_knights",,The Great Houses,,Torpedo,Fast,None,,,Deals an additional %s energy damage on impact,400,Can spawn up to %s arcs dealing %s energy and %s EMP damage and can pierce shields at high target flux levels,3 | 200 | 200,TRUE
Teltrite Impactor Gun,tahlan_teltrite,3,0.2,400,500,,100,,,120,4,,,,KINETIC,60,,0,0.8,,,0,0,0,0,,3000,,,100,"PD, PD_ALSO","pd8, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Point Defense,,,,,,,,,
Volkite Cannon,tahlan_volkite,3,0.2,500,300,,40,,,120,6,30,5,10,FRAGMENTATION,15,,0,0.1,,,4,16,4,6,,800,,,20,PD,"pd10, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Point Defense,,,,,,,,,
Volkite Battery,tahlan_dualvolkite,3,0.2,1500,350,,40,,,120,12,60,10,20,FRAGMENTATION,15,,0,0.1,,,4,16,4,6,,800,,,20,PD,"pd10, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Point Defense,,,,,,,,,
Numeon Blaster Cannon,tahlan_astrix,3,0.2,4500,800,,150,100,20,12,15,,,,ENERGY,190,,0,0.5,,,0,3,1,2,,1000,,,100,,"energy15, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,General,,,,,,,,,
Pendragon MIRV Catapult,tahlan_pendragon,3,0.6,4000,2500,,250,,100,10,12,10,,,HIGH_EXPLOSIVE,,,,10,,,,,,,,800,800,2.5,200,"STRIKE, GUIDED_POOR","he15, strike15, missile12, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Anti Armor,Fast,Good,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overcharged Fusion Torch,tahlan_fusor,2,0.8,1000,450,,100,,10,15,10,100,10,50,FRAGMENTATION,15,,0,0.05,5,0.05,1,2,1,1,,1000,,,100,,"energy10, pirate_bp",,Common,,General,,,,,Deals additional %s to %s HE damage on impacts on armor/hull,2 | 10,,,
Eradicator Siege Laser,tahlan_eradicator,2,0.8,2500,1000,1200,,,50,7,22,3,0.2,1,ENERGY,,1300,0.2,0.5,1,1,,,,,10000,,,,,STRIKE,"energy16, rare_bp, strike16",,Pirate,,Assault,,,,,"Causes arcs of unstable energy on direct hits, dealing %s of beam damage",10%,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relparax Blaster,tahlan_relparax,3,0.2,4000,600,,100,100,20,15,12,,,,ENERGY,150,,0,0.5,,,,,,,,800,,,100,,"energy12, rare_bp, remnant, tahlan_lifeless_bp",,Unknown,,General,,,,,"Spawns up to %s EMP arcs on each impact that can pierce shields at high flux, dealing %s EMP damage each",2 | 100,,,
Nenparax Beamer,tahlan_nenparax,3,0.3,,700,85,,,20,120,6,,,,ENERGY,,85,,,,,,,,,5000,,,,,,"energy9, rare_bp, remnant, tahlan_lifeless_bp",,Unknown,,General,,,,,,,,,
Disparax Plasma Cannon,tahlan_disparax,3,0.2,6000,800,,500,,50,20,26,,,,ENERGY,600,,0.3,2.5,3,0.1,,,,,,800,,,,,"he14, beam10, rare_bp, remnant, tahlan_lifeless_bp",,Unknown,,General,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#built-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garuda,tahlan_garuda,1,1,400,2500,,500,,50,30,0,3,0.1,,ENERGY,100,,0,2,1,,0,0,0,,,700,100,5,150,"DO_NOT_AIM,SYSTEM, SHOW_IN_CODEX","missile8, strike3",,High Tech,,Fire Support,,,,,,,,,
Vector Ray,tahlan_vector_ray,1,,200,400,150,,,20,100,4,,,,ENERGY,,150,0,0.25,,,,,,,2400,,,,,"PD, SYSTEM","pd7, beam7, SR",,Unknown,,Point Defense,,,,,,,,,
Providence Edge,tahlan_providence_edge,1,,5000,1000,1000,,,50,5,20,,,,ENERGY,,1000,0.1,0.1,,,,,,,5000,,,,,SYSTEM,"beam20, LR",,Unknown,,Strike,,,,,,,,,
Unstable Thermal Pulse Cannon,tahlan_utpc,0,,100000,700,,250,,0,0,,3,0.3,3,ENERGY,300,,0,0.1,999999,0.3,0,5,1,2,,1000,,,,"SYSTEM,SHOW_IN_CODEX",,,,,Assault,,,,,"Can spawn up to %s splinter projectiles per shot, dealing %s energy and EMP damage each",5 | 50,Individual shots can be fired manually at higher rate of fire,,
Unstable Thermal Pulse Cannon,tahlan_utpc_l,0,,100000,900,,250,,0,0,,12,1,3,ENERGY,300,,0,0.1,999999,0.3,0,5,1,2,,1000,,,,"SYSTEM,SHOW_IN_CODEX",,,,,Assault,,,,,"Can spawn up to %s splinter projectiles per shot, dealing %s energy and EMP damage each",5 | 50,Individual shots can be fired manually at higher rate of fire,,
Mining Lance,tahlan_mininglance,1,,1500,800,1500,,,0,20,10,,,,ENERGY,,2000,0.25,0.5,1,5,0,,,,3200,,,,,SYSTEM,"energy14, beam10",,,,General,,,,,,,,,
Prism Coil,tahlan_prismcoil,3,,9999,400,,50,50,0,50,0,30,2,20,ENERGY,50,,0.1,0.1,,,,,,,,5000,,,100,"SYSTEM, PD, PD_ALSO",,,,,General,,,,,Fires electric arcs that can chain to additional targets on overkill,,,,
Nuboko Launcher,tahlan_nuboko_l,0,,5000,1500,,150,,,,0,15,0.2,5,HIGH_EXPLOSIVE,,,0,5,5,0.1,,,,,,700,900,2,100,SYSTEM,,,The Great Houses,,Fire Support,,,,,,,,,
Nuboko Launcher,tahlan_nuboko_r,0,,5000,1500,,150,,,,0,15,0.2,5,HIGH_EXPLOSIVE,,,0,5,5,0.1,,,,,,700,900,2,100,SYSTEM,,,The Great Houses,,Fire Support,,,,,,,,,
Disparax Proto,tahlan_disparax_proto,3,0.2,2000,800,,500,,0,20,26,,,,ENERGY,650,,0.1,1.5,3,0.1,,,,,,800,,,,SYSTEM,,,Unknown,,General,,,,,,,,,
Fray Cannon,tahlan_fray,0,,3000,1000,,1000,,250,0,30,,,,HIGH_EXPLOSIVE,1000,,0,4,1,,0,0,0,0,,600,,,400,SYSTEM,,,Pirate,,Anti Armor,,,,,,,,,
Thermal Pulse Cannon,tahlan_tpc_s,0,,100000,1000,,250,,0,0,,10,1,,ENERGY,200,,0,0.2,1,,0,10,2,5,,1000,,,,"SYSTEM,SHOW_IN_CODEX",,TPC_only,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volkite S,tahlan_volkite_s,3,0.2,500,350,,20,,,120,0,,,,FRAGMENTATION,,,0,0.1,,,2,6,2,4,,1000,,,20,"PD, ANTI_FTR, SYSTEM",pd10,,The Great Houses,,Point Defense,,,,,,,,,
XM Beamer,tahlan_xm_beamer,1,,200,500,25,,,10,150,0,,,,ENERGY,,100,0,0.25,,,,,,,5000,,,,,"PD, SYSTEM","pd7, beam7, SR",,Unknown,,Point Defense,,,,,,,,,
XS Beamer,tahlan_xs_beamer,1,,200,500,400,,,20,150,0,,,,FRAGMENTATION,,150,0,0.25,,,,,,,5000,,,,,"PD, SYSTEM","pd7, beam7, SR",,Unknown,,Point Defense,,,,,,,,,
Dirge Lance,tahlan_dirge_lance,3,0.2,2000,500,200,,,0,20,12,,,,ENERGY,,0,0.1,0.3,0.4,0.3,,,,,6000,,,,,SYSTEM,,,The Great Houses,,Anti Armor,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#script weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTPC Splinter,tahlan_utpc_splinter,0,,100000,700,,50,50,0,0,,,,,ENERGY,40,,0,4.6,3,0.2,0,10,2,5,,1000,,,,SYSTEM,,,,,,,,,,,,,,
UTPC Splinter,tahlan_utpc_l_splinter,0,,100000,900,,50,50,0,0,,,,,ENERGY,40,,0,4.6,3,0.2,0,10,2,5,,1000,,,,SYSTEM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tahlan_castigator_knight_glow,tahlan_castigator_knight_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_DunScaith_gh_glow,tahlan_DunScaith_gh_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_exa_pico_glow,tahlan_exa_pico_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_vendetta_gh_glow,tahlan_vendetta_gh_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_legion_gh_glow,tahlan_legion_gh_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_dominator_gh_glow,tahlan_dominator_gh_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_monitor_gh_glow,tahlan_monitor_gh_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_onslaught_gh_glow,tahlan_onslaught_gh_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_enforcer_gh_glow,tahlan_enforcer_gh_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_caliver_cover,tahlan_caliver_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_timeless_cover,tahlan_timeless_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_sophrosyne_cover,tahlan_sophrosyne_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_izanami_glow,tahlan_izanami_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_sophrosyne_halo,tahlan_sophrosyne_halo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_phronesis_halo,tahlan_phronesis_halo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_andreia_halo,tahlan_andreia_halo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_dikaiosyne_halo,tahlan_dikaiosyne_halo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
tahlan_castigator_nc_halo,tahlan_castigator_nc_halo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#backups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Volkite,tahlan_volkite,3,0.2,500,300,,60,,,120,6,,,,FRAGMENTATION,20,,0,0.8,6,0.1,4,16,4,6,,800,,,20,PD,"pd10, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Point Defense,,,,,,,,,
#Volkite Battery,tahlan_dualvolkite,3,0.2,1500,350,,60,,,120,12,,,,FRAGMENTATION,20,,0,1,6,0.1,4,16,4,6,,800,,,20,PD,"pd10, rare_bp, tahlan_knight_bp, tahlan_knights",,The Great Houses,,Point Defense,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
