name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip
#script weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTPC Splinter,tahlan_utpc_splinter,0,,100000,700,,50,50,0,0,,,,,ENERGY,40,,0,4.6,3,0.2,0,10,2,5,,1000,,,,SYSTEM,,,,,,,,,,,,,,
Porphyrion Scatter,tahlan_porph_scatter,3,0.2,4000,900,,100,,10,20,12,,,,HIGH_EXPLOSIVE,225,,0,1.5,1,,0,10,2,5,,1000,,,30,SYSTEM,,,,,Anti Armor,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castigator (GH) glow,tahlan_castigator_knight_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
Exa Pico glow,tahlan_exa_pico_glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#backups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Styrix,tahlan_styrix,3,,5000,1200,,900,,300,3,32,,,,KINETIC,1500,,1,2,,,,,,,,1600,,,400,,"kinetic20, LR, remnant, rare_bp",,,,Anti Shield,,,,,Detonates for additional %s High-Explosive damage on hits to armor or hull,100,,,
#Porphyrion,tahlan_porph,3,0.2,4000,900,,500,,10,20,14,,,,HIGH_EXPLOSIVE,650,,0.1,2,1,,,,,,,1000,,,30,,"he16, remnant, rare_bp",,,,Anti Armor,,,,,Damage split across %s scattershot projectiles dealing %s each,5 | 100,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
